Marca_Cod,Marca,Modelo_Cod,Modelo,Ano,Versao,Versao_Cod,Combustivel_Gasolina,Combustivel_Alcool,Consumo_Cidade_Gasolina,Consumo_Cidade_Alcool,Consumo_Estrada_Gasolina,Consumo_Estrada_Alcool,Chave_A,Chave_B,Combustivel
17,Hyundai,826,TUCSON,2014,Tucson 1.6 T-GDI GLS,30788,Gasolina,N/D,9.9,N/D,11.7,N/D,17-826-2014,17-826-30788-2014,GASOLINA
17,Hyundai,826,TUCSON,2015,Tucson 1.6 T-GDI GLS,30788,Gasolina,N/D,9.9,N/D,11.7,N/D,17-826-2015,17-826-30788-2015,GASOLINA
5,Chevrolet,2428,ONIX,2015,Onix 1.0,31043,Álcool,Gasolina,9.9,13.9,11.7,16.7,5-2428-2015,5-2428-31043-2015,FLEX
17,Hyundai,826,TUCSON,2016,Tucson 1.6 T-GDI GLS,30788,Gasolina,N/D,9.9,N/D,11.7,N/D,17-826-2016,17-826-30788-2016,GASOLINA
5,Chevrolet,2428,ONIX,2017,Onix 1.0,31043,Álcool,Gasolina,9.9,13.9,11.7,16.7,5-2428-2017,5-2428-31043-2017,FLEX
5,Chevrolet,2428,ONIX,2019,Onix 1.0,31043,Álcool,Gasolina,9.9,13.9,11.7,16.7,5-2428-2019,5-2428-31043-2019,FLEX
27,Mitsubishi,1110,L200 TRITON,2022,L200 Triton Sport 2.4 DID-H GLS 4WD (Aut),28688,Diesel,N/D,9.9,N/D,11.8,N/D,27-1110-2022,27-1110-28688-2022,DIESEL
36,Volkswagen,479,FUSCA,2015,Fusca 2.0 TSi Sport,18382,Gasolina,N/D,9.9,N/D,16.7,N/D,36-479-2015,36-479-18382-2015,GASOLINA
36,Volkswagen,479,FUSCA,2014,Fusca 2.0 TSi Sport,15356,Gasolina,N/D,9.9,N/D,16.7,N/D,36-479-2014,36-479-15356-2014,GASOLINA
36,Volkswagen,479,FUSCA,2013,Fusca 2.0 TSi Sport,14515,Gasolina,N/D,9.9,N/D,16.7,N/D,36-479-2013,36-479-14515-2013,GASOLINA
17,Hyundai,826,TUCSON,2011,Tucson 1.6 T-GDI GLS,30788,Gasolina,N/D,9.9,N/D,11.7,N/D,17-826-2011,17-826-30788-2011,GASOLINA
5,Chevrolet,2428,ONIX,2020,Onix 1.0,31043,Álcool,Gasolina,9.9,13.9,11.7,16.7,5-2428-2020,5-2428-31043-2020,FLEX
5,Chevrolet,2428,ONIX,2022,Onix 1.0,31043,Álcool,Gasolina,9.9,13.9,11.7,16.7,5-2428-2022,5-2428-31043-2022,FLEX
17,Hyundai,826,TUCSON,2012,Tucson 1.6 T-GDI GLS,30788,Gasolina,N/D,9.9,N/D,11.7,N/D,17-826-2012,17-826-30788-2012,GASOLINA
27,Mitsubishi,1110,L200 TRITON,2022,L200 Triton Sport 2.4 DID-H HPE-S Top 4WD (Aut),29600,Diesel,N/D,9.9,N/D,11.8,N/D,27-1110-2022,27-1110-29600-2022,DIESEL
17,Hyundai,826,TUCSON,2010,Tucson 1.6 T-GDI GLS,30788,Gasolina,N/D,9.9,N/D,11.7,N/D,17-826-2010,17-826-30788-2010,GASOLINA
5,Chevrolet,2428,ONIX,2022,Onix 1.0 LT,31044,Álcool,Gasolina,9.9,13.9,11.7,16.7,5-2428-2022,5-2428-31044-2022,FLEX
27,Mitsubishi,1110,L200 TRITON,2022,L200 Triton Sport 2.4 DID-H HPE 4WD (Aut),28689,Diesel,N/D,9.9,N/D,11.8,N/D,27-1110-2022,27-1110-28689-2022,DIESEL
27,Mitsubishi,1110,L200 TRITON,2022,L200 Triton Sport 2.4 DID-H HPE 4WD (Aut),29599,Diesel,N/D,9.9,N/D,11.8,N/D,27-1110-2022,27-1110-29599-2022,DIESEL
27,Mitsubishi,1110,L200 TRITON,2022,L200 Triton Sport 2.4 DID-H HPE-S Top 4WD (Aut),28690,Diesel,N/D,9.9,N/D,11.8,N/D,27-1110-2022,27-1110-28690-2022,DIESEL
27,Mitsubishi,1110,L200 TRITON,2022,L200 Triton Sport 2.4 DID-H GLS 4WD (Aut),29598,Diesel,N/D,9.9,N/D,11.8,N/D,27-1110-2022,27-1110-29598-2022,DIESEL
5,Chevrolet,2428,ONIX,2014,Onix 1.0,31043,Álcool,Gasolina,9.9,13.9,11.7,16.7,5-2428-2014,5-2428-31043-2014,FLEX
5,Chevrolet,2428,ONIX,2022,Onix 1.0 LT R7H,31054,Álcool,Gasolina,9.9,13.9,11.7,16.7,5-2428-2022,5-2428-31054-2022,FLEX
5,Chevrolet,2428,ONIX,2013,Onix 1.0,31043,Álcool,Gasolina,9.9,13.9,11.7,16.7,5-2428-2013,5-2428-31043-2013,FLEX
27,Mitsubishi,1110,L200 TRITON,2022,L200 Triton Sport 2.4 D HPE 4WD (Aut),30573,Diesel,N/D,9.8,N/D,11.8,N/D,27-1110-2022,27-1110-30573-2022,DIESEL
40,Outras,469,COROLLA WAGON,1996,Corolla Wagon LE 1.8 16V,19705,Gasolina,N/D,9.8,N/D,13.2,N/D,40-469-1996,40-469-19705-1996,GASOLINA
27,Mitsubishi,1110,L200 TRITON,2022,L200 Triton Sport 2.4 D HPE-S 4WD (Aut),30851,Diesel,N/D,9.8,N/D,11.8,N/D,27-1110-2022,27-1110-30851-2022,DIESEL
27,Mitsubishi,1110,L200 TRITON,2022,L200 Triton Sport 2.4 D GLS 4WD (Aut),30572,Diesel,N/D,9.8,N/D,11.8,N/D,27-1110-2022,27-1110-30572-2022,DIESEL
35,Toyota,469,COROLLA WAGON,1993,Corolla Wagon LE 1.8 16V,19702,Gasolina,N/D,9.8,N/D,13.2,N/D,35-469-1993,35-469-19702-1993,GASOLINA
100,Caoa Chery,2808,TIGGO 8,2022,Tiggo 8 1.6T GDI TXS DCT,30869,Gasolina,N/D,9.8,N/D,12,N/D,100-2808-2022,100-2808-30869-2022,GASOLINA
27,Mitsubishi,1110,L200 TRITON,2022,L200 Triton Sport 2.4 D HPE Motorsport 4WD (Aut),30363,Diesel,N/D,9.8,N/D,11.8,N/D,27-1110-2022,27-1110-30363-2022,DIESEL
36,Volkswagen,484,LOGUS,1994,Logus CL 1.6,1849,N/D,N/D,9.8,N/D,14,N/D,36-484-1994,36-484-1849-1994,N/D
20,Kia,869,BONGO,2022,Bongo 2.5 STD RS Sem Carroceria K788,31033,Diesel,N/D,9.8,N/D,11.8,N/D,20-869-2022,20-869-31033-2022,DIESEL
40,Outras,469,COROLLA WAGON,1993,Corolla Wagon LE 1.8 16V,19702,Gasolina,N/D,9.8,N/D,13.2,N/D,40-469-1993,40-469-19702-1993,GASOLINA
36,Volkswagen,484,LOGUS,1993,Logus CL 1.6,1849,N/D,N/D,9.8,N/D,14,N/D,36-484-1993,36-484-1849-1993,N/D
27,Mitsubishi,1110,L200 TRITON,2022,L200 Triton Savana 2.4 D 4WD (Aut),31132,Diesel,N/D,9.8,N/D,11.8,N/D,27-1110-2022,27-1110-31132-2022,DIESEL
29,Peugeot,1123,3008,2020,3008 1.6 THP Allure AT,29680,Gasolina,N/D,9.8,N/D,12.1,N/D,29-1123-2020,29-1123-29680-2020,GASOLINA
27,Mitsubishi,1110,L200 TRITON,2022,L200 Triton Outdoor 2.4 D GLS 4WD (Aut),30847,Diesel,N/D,9.8,N/D,11.8,N/D,27-1110-2022,27-1110-30847-2022,DIESEL
27,Mitsubishi,1110,L200 TRITON,2022,L200 Triton Sport 2.4 D HPE 4WD (Aut),30850,Diesel,N/D,9.8,N/D,11.8,N/D,27-1110-2022,27-1110-30850-2022,DIESEL
22,Land Rover,684,RANGE ROVER VOGUE,2021,Range Rover 3.0 TDV6 VOGUE 4WD,30740,Diesel,N/D,9.8,N/D,12.3,N/D,22-684-2021,22-684-30740-2021,DIESEL
35,Toyota,469,COROLLA WAGON,1996,Corolla Wagon LE 1.8 16V,19705,Gasolina,N/D,9.8,N/D,13.2,N/D,35-469-1996,35-469-19705-1996,GASOLINA
27,Mitsubishi,1110,L200 TRITON,2022,L200 Triton Sport 2.4 D HPE-S 4WD (Aut),30574,Diesel,N/D,9.8,N/D,11.8,N/D,27-1110-2022,27-1110-30574-2022,DIESEL
27,Mitsubishi,1110,L200 TRITON,2022,L200 Triton Sport 2.4 D GLS 4WD (Aut),30849,Diesel,N/D,9.8,N/D,11.8,N/D,27-1110-2022,27-1110-30849-2022,DIESEL
26,Mercedes-Benz,699,SPRINTER,2022,Sprinter 2.2 CDI 314 Street Chassi E. Longo,30976,Diesel,N/D,9.7,N/D,10.5,N/D,26-699-2022,26-699-30976-2022,DIESEL
26,Mercedes-Benz,699,SPRINTER,2022,Sprinter 2.2 CDI 314 Street Furgao TB 9m,30981,Diesel,N/D,9.7,N/D,10.5,N/D,26-699-2022,26-699-30981-2022,DIESEL
5,Chevrolet,2487,S10 CABINE SIMPLES,2022,S10 2.8 LS Chassi Cabine 4WD,31149,Diesel,N/D,9.7,N/D,11,N/D,5-2487-2022,5-2487-31149-2022,DIESEL
5,Chevrolet,2487,S10 CABINE SIMPLES,2022,S10 2.8 LS Cabine Simples 4WD,31148,Diesel,N/D,9.7,N/D,11,N/D,5-2487-2022,5-2487-31148-2022,DIESEL
26,Mercedes-Benz,699,SPRINTER,2022,"Sprinter 2.2 CDI 314 Street Furgao TA 10,5m",30978,Diesel,N/D,9.7,N/D,10.5,N/D,26-699-2022,26-699-30978-2022,DIESEL
26,Mercedes-Benz,699,SPRINTER,2022,Sprinter 2.2 CDI 314 Street Furgao TA 14m,30979,Diesel,N/D,9.7,N/D,10.5,N/D,26-699-2022,26-699-30979-2022,DIESEL
26,Mercedes-Benz,699,SPRINTER,2022,Sprinter 2.2 CDI 314 Street Chassi Longo,30977,Diesel,N/D,9.7,N/D,10.5,N/D,26-699-2022,26-699-30977-2022,DIESEL
22,Land Rover,860,RANGE ROVER SPORT,2021,Range Rover Sport 3.0 SDV6 SE 4WD,30748,Diesel,N/D,9.7,N/D,12.4,N/D,22-860-2021,22-860-30748-2021,DIESEL
36,Volkswagen,481,GOLF,2005,Golf Sport 1.6 MI,17223,Gasolina,N/D,9.7,N/D,16.9,N/D,36-481-2005,36-481-17223-2005,GASOLINA
26,Mercedes-Benz,699,SPRINTER,2022,"Sprinter 2.2 CDI 314 Street Furgao TB 7,5m",30980,Diesel,N/D,9.7,N/D,10.5,N/D,26-699-2022,26-699-30980-2022,DIESEL
36,Volkswagen,481,GOLF,1995,Golf GL 1.8 i,1828,N/D,N/D,9.7,N/D,16.9,N/D,36-481-1995,36-481-1828-1995,N/D
5,Chevrolet,135,CORSA SEDAN,2001,Corsa Sedan GL 1.6 MPFi,18141,N/D,N/D,9.6,N/D,14.3,N/D,5-135-2001,5-135-18141-2001,N/D
29,Peugeot,2419,208,2020,208 1.2 Active,29775,Álcool,Gasolina,9.6,13.9,10.7,15.5,29-2419-2020,29-2419-29775-2020,FLEX
36,Volkswagen,2519,UP!,2018,Up! 1.0 12v E-Flex take up! 4p,27588,Álcool,Gasolina,9.6,14,10.6,15,36-2519-2018,36-2519-27588-2018,FLEX
36,Volkswagen,2519,UP!,2019,Up! 1.0 12v E-Flex take up! 4p,28767,Álcool,Gasolina,9.6,14,10.6,15,36-2519-2019,36-2519-28767-2019,FLEX
36,Volkswagen,2519,UP!,2020,up! 1.0 MPI,29524,Álcool,Gasolina,9.6,14,10.6,15,36-2519-2020,36-2519-29524-2020,FLEX
5,Chevrolet,143,MERIVA,2011,Meriva 1.8 8V (Flex),18032,Gasolina,Álcool,9.6,7.2,14.1,10.6,5-143-2011,5-143-18032-2011,FLEX
5,Chevrolet,143,MERIVA,2012,Meriva 1.8 8V (Flex),18032,Gasolina,Álcool,9.6,7.2,14.1,10.6,5-143-2012,5-143-18032-2012,FLEX
5,Chevrolet,143,MERIVA,2003,Meriva 1.8 8V (Flex),18032,Gasolina,Álcool,9.6,7.2,14.1,10.6,5-143-2003,5-143-18032-2003,FLEX
5,Chevrolet,143,MERIVA,2010,Meriva 1.8 8V (Flex),18032,Gasolina,Álcool,9.6,7.2,14.1,10.6,5-143-2010,5-143-18032-2010,FLEX
5,Chevrolet,143,MERIVA,2005,Meriva 1.8 8V (Flex),18032,Gasolina,Álcool,9.6,7.2,14.1,10.6,5-143-2005,5-143-18032-2005,FLEX
228,Jac,2796,T60,2022,T60 Plus 1.5T CVT,31031,Gasolina,N/D,9.6,N/D,11.2,N/D,228-2796-2022,228-2796-31031-2022,GASOLINA
5,Chevrolet,2794,ONIX PLUS,2022,Onix Plus 1.0 Turbo LT,31056,Álcool,Gasolina,9.6,13.7,12.2,17,5-2794-2022,5-2794-31056-2022,FLEX
5,Chevrolet,2794,ONIX PLUS,2022,Onix Plus 1.0 Turbo LTZ,31058,Álcool,Gasolina,9.6,13.7,12.2,17,5-2794-2022,5-2794-31058-2022,FLEX
15,Ford,2498,RANGER (CABINE SIMPLES-ESTENDIDA),2021,Ranger 2.2 TD XL Chassis 4x4,30347,Diesel,N/D,9.6,N/D,10.5,N/D,15-2498-2021,15-2498-30347-2021,DIESEL
5,Chevrolet,143,MERIVA,2004,Meriva 1.8 8V (Flex),18032,Gasolina,Álcool,9.6,7.2,14.1,10.6,5-143-2004,5-143-18032-2004,FLEX
5,Chevrolet,143,MERIVA,2002,Meriva 1.8 8V (Flex),18032,Gasolina,Álcool,9.6,7.2,14.1,10.6,5-143-2002,5-143-18032-2002,FLEX
5,Chevrolet,143,MERIVA,2006,Meriva 1.8 8V (Flex),18032,Gasolina,Álcool,9.6,7.2,14.1,10.6,5-143-2006,5-143-18032-2006,FLEX
5,Chevrolet,143,MERIVA,2007,Meriva 1.8 8V (Flex),18032,Gasolina,Álcool,9.6,7.2,14.1,10.6,5-143-2007,5-143-18032-2007,FLEX
5,Chevrolet,143,MERIVA,2008,Meriva 1.8 8V (Flex),18032,Gasolina,Álcool,9.6,7.2,14.1,10.6,5-143-2008,5-143-18032-2008,FLEX
5,Chevrolet,143,MERIVA,2009,Meriva 1.8 8V (Flex),18032,Gasolina,Álcool,9.6,7.2,14.1,10.6,5-143-2009,5-143-18032-2009,FLEX
14,Fiat,893,FIORINO,2016,Fiorino Furgão 1.4 Evo (Flex),16073,Álcool,Gasolina,9.5,11,10.8,12.2,14-893-2016,14-893-16073-2016,FLEX
14,Fiat,893,FIORINO,2020,Fiorino Furgão 1.4 Evo (Flex),16073,Álcool,Gasolina,9.5,11,10.8,12.2,14-893-2020,14-893-16073-2020,FLEX
14,Fiat,893,FIORINO,2017,Fiorino Furgão 1.4 Evo (Flex),16073,Álcool,Gasolina,9.5,11,10.8,12.2,14-893-2017,14-893-16073-2017,FLEX
14,Fiat,893,FIORINO,2018,Fiorino Furgão 1.4 Evo (Flex),16073,Álcool,Gasolina,9.5,11,10.8,12.2,14-893-2018,14-893-16073-2018,FLEX
14,Fiat,893,FIORINO,2019,Fiorino Furgão 1.4 Evo (Flex),16073,Álcool,Gasolina,9.5,11,10.8,12.2,14-893-2019,14-893-16073-2019,FLEX
14,Fiat,893,FIORINO,2010,Fiorino Furgão 1.4 Evo (Flex),16073,Álcool,Gasolina,9.5,11,10.8,12.2,14-893-2010,14-893-16073-2010,FLEX
14,Fiat,893,FIORINO,2013,Fiorino Furgão 1.4 Evo (Flex),16073,Álcool,Gasolina,9.5,11,10.8,12.2,14-893-2013,14-893-16073-2013,FLEX
14,Fiat,893,FIORINO,2012,Fiorino Furgão 1.4 Evo (Flex),16073,Álcool,Gasolina,9.5,11,10.8,12.2,14-893-2012,14-893-16073-2012,FLEX
14,Fiat,893,FIORINO,2011,Fiorino Furgão 1.4 Evo (Flex),16073,Álcool,Gasolina,9.5,11,10.8,12.2,14-893-2011,14-893-16073-2011,FLEX
35,Toyota,767,RAV4,2018,RAV4 2.0 CVT,28419,Gasolina,N/D,9.5,N/D,10.9,N/D,35-767-2018,35-767-28419-2018,GASOLINA
36,Volkswagen,478,FOX,2014,Fox 1.0 TEC (Flex) 2p,14866,Álcool,Gasolina,9.5,N/D,12.2,N/D,36-478-2014,36-478-14866-2014,FLEX
14,Fiat,215,PALIO WEEKEND,2014,Palio Weekend Attractive 1.4 8V (Flex),14883,Álcool,Gasolina,9.5,10.3,13,12.1,14-215-2014,14-215-14883-2014,FLEX
5,Chevrolet,130,CELTA,2014,Celta LS 1.0 (Flex) 2p,12305,Álcool,Gasolina,9.5,N/D,12.2,N/D,5-130-2014,5-130-12305-2014,FLEX
27,Mitsubishi,2244,ASX,2022,ASX 2.0 16V CVT 4WD,26883,Gasolina,N/D,9.5,N/D,10.4,N/D,27-2244-2022,27-2244-26883-2022,GASOLINA
27,Mitsubishi,2244,ASX,2022,ASX 2.0 16V CVT 4WD,27631,Álcool,Gasolina,9.5,N/D,10.4,N/D,27-2244-2022,27-2244-27631-2022,FLEX
31,Renault,431,CLIO,2000,Clio Authentique 1.0 16V (Flex) 2p,22399,Álcool,Gasolina,9.5,14.3,10.7,15.8,31-431-2000,31-431-22399-2000,FLEX
31,Renault,431,CLIO,2001,Clio Authentique 1.0 16V (Flex) 2p,22399,Álcool,Gasolina,9.5,14.3,10.7,15.8,31-431-2001,31-431-22399-2001,FLEX
31,Renault,431,CLIO,2002,Clio Authentique 1.0 16V (Flex) 2p,22399,Álcool,Gasolina,9.5,14.3,10.7,15.8,31-431-2002,31-431-22399-2002,FLEX
31,Renault,431,CLIO,2003,Clio Authentique 1.0 16V (Flex) 2p,22399,Álcool,Gasolina,9.5,14.3,10.7,15.8,31-431-2003,31-431-22399-2003,FLEX
31,Renault,431,CLIO,2004,Clio Authentique 1.0 16V (Flex) 2p,22399,Álcool,Gasolina,9.5,14.3,10.7,15.8,31-431-2004,31-431-22399-2004,FLEX
31,Renault,431,CLIO,2005,Clio Authentique 1.0 16V (Flex) 2p,22399,Álcool,Gasolina,9.5,14.3,10.7,15.8,31-431-2005,31-431-22399-2005,FLEX
31,Renault,431,CLIO,2006,Clio Authentique 1.0 16V (Flex) 2p,22399,Álcool,Gasolina,9.5,14.3,10.7,15.8,31-431-2006,31-431-22399-2006,FLEX
36,Volkswagen,2519,UP!,2021,up! 1.0 170 TSI Xtreme,30695,Álcool,Gasolina,9.5,13.7,10.4,14.7,36-2519-2021,36-2519-30695-2021,FLEX
31,Renault,431,CLIO,2007,Clio Authentique 1.0 16V (Flex) 2p,22399,Álcool,Gasolina,9.5,14.3,10.7,15.8,31-431-2007,31-431-22399-2007,FLEX
5,Chevrolet,130,CELTA,2012,Celta LS 1.0 (Flex) 2p,12305,Álcool,Gasolina,9.5,N/D,12.2,N/D,5-130-2012,5-130-12305-2012,FLEX
5,Chevrolet,130,CELTA,2011,Celta LS 1.0 (Flex) 2p,12305,Álcool,Gasolina,9.5,N/D,12.2,N/D,5-130-2011,5-130-12305-2011,FLEX
14,Fiat,893,FIORINO,2014,Fiorino Furgão 1.4 Evo (Flex),16073,Álcool,Gasolina,9.5,11,10.8,12.2,14-893-2014,14-893-16073-2014,FLEX
17,Hyundai,2448,HB20S,2014,HB20S 1.0 Vision,30965,Álcool,Gasolina,9.5,12.8,10.6,14.7,17-2448-2014,17-2448-30965-2014,FLEX
17,Hyundai,2448,HB20S,2015,HB20S 1.0 Vision,30965,Álcool,Gasolina,9.5,12.8,10.6,14.7,17-2448-2015,17-2448-30965-2015,FLEX
17,Hyundai,2448,HB20S,2016,HB20S 1.0 Vision,30965,Álcool,Gasolina,9.5,12.8,10.6,14.7,17-2448-2016,17-2448-30965-2016,FLEX
17,Hyundai,2448,HB20S,2017,HB20S 1.0 Vision,30965,Álcool,Gasolina,9.5,12.8,10.6,14.7,17-2448-2017,17-2448-30965-2017,FLEX
17,Hyundai,2448,HB20S,2018,HB20S 1.0 Vision,30965,Álcool,Gasolina,9.5,12.8,10.6,14.7,17-2448-2018,17-2448-30965-2018,FLEX
17,Hyundai,2448,HB20S,2019,HB20S 1.0 Vision,30965,Álcool,Gasolina,9.5,12.8,10.6,14.7,17-2448-2019,17-2448-30965-2019,FLEX
17,Hyundai,2448,HB20S,2020,HB20S 1.0 Vision,30965,Álcool,Gasolina,9.5,12.8,10.6,14.7,17-2448-2020,17-2448-30965-2020,FLEX
35,Toyota,767,RAV4,2019,RAV4 2.0 CVT,29362,Gasolina,N/D,9.5,N/D,10.9,N/D,35-767-2019,35-767-29362-2019,GASOLINA
35,Toyota,767,RAV4,2013,RAV4 4x2 2.0 16V (aut),15036,Gasolina,N/D,9.5,N/D,10.9,N/D,35-767-2013,35-767-15036-2013,GASOLINA
35,Toyota,767,RAV4,2015,RAV4 2.0 CVT,22032,Gasolina,N/D,9.5,N/D,10.9,N/D,35-767-2015,35-767-22032-2015,GASOLINA
35,Toyota,767,RAV4,2017,RAV4 2.0 Top CVT,27239,Gasolina,N/D,9.5,N/D,10.9,N/D,35-767-2017,35-767-27239-2017,GASOLINA
5,Chevrolet,130,CELTA,2013,Celta LS 1.0 (Flex) 2p,12305,Álcool,Gasolina,9.5,N/D,12.2,N/D,5-130-2013,5-130-12305-2013,FLEX
5,Chevrolet,130,CELTA,2010,Celta LS 1.0 (Flex) 2p,12305,Álcool,Gasolina,9.5,N/D,12.2,N/D,5-130-2010,5-130-12305-2010,FLEX
36,Volkswagen,478,FOX,2013,Fox 1.0 TEC (Flex) 2p,23281,Álcool,Gasolina,9.5,N/D,12.2,N/D,36-478-2013,36-478-23281-2013,FLEX
14,Fiat,893,FIORINO,2006,Fiorino Furgão 1.4 Evo (Flex),16073,Álcool,Gasolina,9.5,11,10.8,12.2,14-893-2006,14-893-16073-2006,FLEX
36,Volkswagen,478,FOX,2012,Fox 1.0 VHT (Flex) 2p,12558,Álcool,Gasolina,9.5,N/D,12.2,N/D,36-478-2012,36-478-12558-2012,FLEX
36,Volkswagen,478,FOX,2011,Fox 1.0 8V (Flex) 2p,6996,Álcool,Gasolina,9.5,N/D,12.2,N/D,36-478-2011,36-478-6996-2011,FLEX
14,Fiat,893,FIORINO,1993,Fiorino Furgão 1.4 Evo (Flex),16073,Álcool,Gasolina,9.5,11,10.8,12.2,14-893-1993,14-893-16073-1993,FLEX
14,Fiat,893,FIORINO,1994,Fiorino Furgão 1.4 Evo (Flex),16073,Álcool,Gasolina,9.5,11,10.8,12.2,14-893-1994,14-893-16073-1994,FLEX
14,Fiat,893,FIORINO,1995,Fiorino Furgão 1.4 Evo (Flex),16073,Álcool,Gasolina,9.5,11,10.8,12.2,14-893-1995,14-893-16073-1995,FLEX
14,Fiat,893,FIORINO,1996,Fiorino Furgão 1.4 Evo (Flex),16073,Álcool,Gasolina,9.5,11,10.8,12.2,14-893-1996,14-893-16073-1996,FLEX
14,Fiat,893,FIORINO,1997,Fiorino Furgão 1.4 Evo (Flex),16073,Álcool,Gasolina,9.5,11,10.8,12.2,14-893-1997,14-893-16073-1997,FLEX
14,Fiat,893,FIORINO,1998,Fiorino Furgão 1.4 Evo (Flex),16073,Álcool,Gasolina,9.5,11,10.8,12.2,14-893-1998,14-893-16073-1998,FLEX
14,Fiat,893,FIORINO,2000,Fiorino Furgão 1.4 Evo (Flex),16073,Álcool,Gasolina,9.5,11,10.8,12.2,14-893-2000,14-893-16073-2000,FLEX
14,Fiat,893,FIORINO,2001,Fiorino Furgão 1.4 Evo (Flex),16073,Álcool,Gasolina,9.5,11,10.8,12.2,14-893-2001,14-893-16073-2001,FLEX
14,Fiat,893,FIORINO,2004,Fiorino Furgão 1.4 Evo (Flex),16073,Álcool,Gasolina,9.5,11,10.8,12.2,14-893-2004,14-893-16073-2004,FLEX
14,Fiat,893,FIORINO,2005,Fiorino Furgão 1.4 Evo (Flex),16073,Álcool,Gasolina,9.5,11,10.8,12.2,14-893-2005,14-893-16073-2005,FLEX
14,Fiat,893,FIORINO,2007,Fiorino Furgão 1.4 Evo (Flex),16073,Álcool,Gasolina,9.5,11,10.8,12.2,14-893-2007,14-893-16073-2007,FLEX
5,Chevrolet,130,CELTA,2009,Celta LS 1.0 (Flex) 2p,12305,Álcool,Gasolina,9.5,N/D,12.2,N/D,5-130-2009,5-130-12305-2009,FLEX
14,Fiat,893,FIORINO,2008,Fiorino Furgão 1.4 Evo (Flex),16073,Álcool,Gasolina,9.5,11,10.8,12.2,14-893-2008,14-893-16073-2008,FLEX
36,Volkswagen,481,GOLF,1994,Golf GLX 2.0 i,1831,Gasolina,N/D,9.5,N/D,16.7,N/D,36-481-1994,36-481-1831-1994,GASOLINA
14,Fiat,893,FIORINO,2009,Fiorino Furgão 1.4 Evo (Flex),16073,Álcool,Gasolina,9.5,11,10.8,12.2,14-893-2009,14-893-16073-2009,FLEX
5,Chevrolet,130,CELTA,2000,Celta LS 1.0 (Flex) 2p,12305,Álcool,Gasolina,9.5,N/D,12.2,N/D,5-130-2000,5-130-12305-2000,FLEX
5,Chevrolet,130,CELTA,2001,Celta LS 1.0 (Flex) 2p,12305,Álcool,Gasolina,9.5,N/D,12.2,N/D,5-130-2001,5-130-12305-2001,FLEX
5,Chevrolet,130,CELTA,2002,Celta LS 1.0 (Flex) 2p,12305,Álcool,Gasolina,9.5,N/D,12.2,N/D,5-130-2002,5-130-12305-2002,FLEX
5,Chevrolet,130,CELTA,2003,Celta LS 1.0 (Flex) 2p,12305,Álcool,Gasolina,9.5,N/D,12.2,N/D,5-130-2003,5-130-12305-2003,FLEX
5,Chevrolet,130,CELTA,2004,Celta LS 1.0 (Flex) 2p,12305,Álcool,Gasolina,9.5,N/D,12.2,N/D,5-130-2004,5-130-12305-2004,FLEX
5,Chevrolet,130,CELTA,2005,Celta LS 1.0 (Flex) 2p,12305,Álcool,Gasolina,9.5,N/D,12.2,N/D,5-130-2005,5-130-12305-2005,FLEX
5,Chevrolet,130,CELTA,2006,Celta LS 1.0 (Flex) 2p,12305,Álcool,Gasolina,9.5,N/D,12.2,N/D,5-130-2006,5-130-12305-2006,FLEX
5,Chevrolet,130,CELTA,2007,Celta LS 1.0 (Flex) 2p,12305,Álcool,Gasolina,9.5,N/D,12.2,N/D,5-130-2007,5-130-12305-2007,FLEX
5,Chevrolet,130,CELTA,2008,Celta LS 1.0 (Flex) 2p,12305,Álcool,Gasolina,9.5,N/D,12.2,N/D,5-130-2008,5-130-12305-2008,FLEX
17,Hyundai,2448,HB20S,2022,HB20S 1.0 Evolution,30964,Álcool,Gasolina,9.5,12.8,10.6,14.7,17-2448-2022,17-2448-30964-2022,FLEX
14,Fiat,893,FIORINO,2015,Fiorino Furgão 1.4 Evo (Flex),16073,Álcool,Gasolina,9.5,11,10.8,12.2,14-893-2015,14-893-16073-2015,FLEX
31,Renault,919,SANDERO,2018,Sandero Authentique 1.0 12V SCe (Flex),27542,Álcool,Gasolina,9.5,14.2,9.6,14.1,31-919-2018,31-919-27542-2018,FLEX
7,Citroën,572,JUMPER,2021,Jumper 2.0 BlueHDI Furgao L3H2 13m,30719,Diesel,N/D,9.5,N/D,9.6,N/D,7-572-2021,7-572-30719-2021,DIESEL
31,Renault,431,CLIO,2015,Clio Authentique 1.0 16V (Flex) 2p,17823,Álcool,Gasolina,9.5,14.3,10.7,15.8,31-431-2015,31-431-17823-2015,FLEX
31,Renault,431,CLIO,2014,Clio Authentique 1.0 16V (Flex) 2p,14729,Álcool,Gasolina,9.5,14.3,10.7,15.8,31-431-2014,31-431-14729-2014,FLEX
31,Renault,431,CLIO,2013,Clio Authentique 1.0 16V (Flex) 2p,14566,Álcool,Gasolina,9.5,N/D,10.7,N/D,31-431-2013,31-431-14566-2013,FLEX
17,Hyundai,2448,HB20S,2022,HB20S 1.0 Vision,30965,Álcool,Gasolina,9.5,12.8,10.6,14.7,17-2448-2022,17-2448-30965-2022,FLEX
15,Ford,628,RANGER (CABINE DUPLA),2021,Ranger 2.2 CD XLS (Aut),30342,Diesel,N/D,9.5,N/D,11.5,N/D,15-628-2021,15-628-30342-2021,DIESEL
